	block	block_mean	block_kappa	radians	color	rounded_orientations_degrees
34	0.0	NA	NA	NA	empty	NA
35	2.0	-1.2811055594523624	3.661899	-0.860925659262394	green	-25.0
36	2.0	-1.2811055594523624	3.661899	-1.3189363420678086	green	-40.0
37	3.0	-2.158657949939389	3.661899	-0.7901448131704378	red	-25.0
38	2.0	-1.2811055594523624	3.661899	-1.3563152411844923	green	-40.0
39	3.0	-2.158657949939389	3.661899	-0.8532725791630318	red	-25.0
40	3.0	-2.158657949939389	3.661899	-2.1893600509275597	red	-65.0
41	2.0	-1.2811055594523624	3.661899	-1.5275491132659882	green	-45.0
42	3.0	-2.158657949939389	3.661899	-1.8169674122352593	red	-50.0
43	0.0	NA	NA	NA	empty	NA
44	3.0	-2.158657949939389	3.661899	-2.1675462578086027	red	-60.0
45	2.0	-1.2811055594523624	3.661899	-0.8766736316969928	green	-25.0
46	3.0	-2.537742620888281	3.661899	-2.19025977964486	green	-65.0
47	4.0	-0.9020208885034706	3.661899	-1.1801357443475657	red	-35.0
48	3.0	-2.537742620888281	3.661899	-2.3790531677901487	green	-70.0
49	3.0	-2.537742620888281	3.661899	2.84240281613158	green	80.0
50	4.0	-0.9020208885034706	3.661899	-1.091513772547959	red	-30.0
51	3.0	-2.537742620888281	3.661899	-2.4489595049309276	green	-70.0
52	0.0	NA	NA	NA	empty	NA
53	3.0	-2.537742620888281	3.661899	-2.8003037948936065	green	-80.0
54	3.0	-2.537742620888281	3.661899	-1.990729711357929	green	-55.0
55	3.0	-2.537742620888281	3.661899	-2.14368117491588	green	-60.0
56	4.0	-0.9020208885034706	3.661899	0.06701434258228156	red	0.0
57	4.0	-0.9020208885034706	3.661899	-1.364908594579509	red	-40.0
58	4.0	-0.9020208885034706	3.661899	-0.8678094080974077	red	-25.0
59	3.0	-2.537742620888281	3.661899	1.5509751217700725	green	45.0
60	4.0	2.488805624855389	3.661899	3.047313076381804	green	85.0
61	4.0	2.488805624855389	3.661899	2.4706183705147886	green	70.0
62	4.0	2.488805624855389	3.661899	2.7146421451964518	green	80.0
63	4.0	2.488805624855389	3.661899	2.2364395561407218	green	65.0
64	0.0	NA	NA	NA	empty	NA
65	4.0	2.488805624855389	3.661899	2.5504448586750375	green	75.0
66	4.0	2.488805624855389	3.661899	2.7845341905865384	green	80.0
67	4.0	2.488805624855389	3.661899	1.656367058008442	green	45.0
68	4.0	-0.9020208885034706	3.661899	0.3793018694042418	red	10.0
69	4.0	2.488805624855389	3.661899	1.6905117781045824	green	50.0
70	5.0	1.2321685634194717	3.661899	1.4050327008937442	green	40.0
71	5.0	1.2321685634194717	3.661899	2.1228232683816124	green	60.0
72	0.0	NA	NA	NA	empty	NA
73	5.0	2.8678902958042807	3.661899	2.6109436887956754	red	75.0
74	5.0	2.8678902958042807	3.661899	-3.0914695783654125	red	-90.0
75	5.0	2.8678902958042807	3.661899	3.131083834547985	red	90.0
76	5.0	2.8678902958042807	3.661899	-3.141328929620699	red	-90.0
77	5.0	1.2321685634194717	3.661899	1.2034763084630837	green	35.0
78	5.0	1.2321685634194717	3.661899	0.8939056643087415	green	25.0
79	5.0	1.2321685634194717	3.661899	1.6927146064890444	green	50.0
80	0.0	NA	NA	NA	empty	NA
81	5.0	1.2321685634194717	3.661899	1.5386521246019198	green	45.0
82	5.0	2.8678902958042807	3.661899	3.086702795585464	red	90.0
83	5.0	1.2321685634194717	3.661899	0.660156171883711	green	20.0
84	5.0	2.8678902958042807	3.661899	2.748285546121301	red	80.0
85	5.0	2.8678902958042807	3.661899	-3.0201908955907335	red	-85.0
86	5.0	2.8678902958042807	3.661899	2.638798828918837	red	75.0
87	5.0	1.2321685634194717	3.661899	1.6726187018326861	green	50.0
88	0.0	NA	NA	NA	empty	NA
89	5.0	2.8678902958042807	3.661899	-2.6557275447998405	red	-75.0
