	block	block_mean	block_kappa	radians	color	rounded_orientations_degrees
70	4.0	-2.121866535558609	3.661899	-2.491187509123403	red	-70.0
71	5.0	2.90468171018506	3.661899	-2.86257135974229	red	-80.0
72	5.0	-0.9379652305603701	3.661899	-0.19741547325453723	green	-5.0
73	0.0	NA	NA	NA	empty	NA
74	5.0	-0.9379652305603701	3.661899	-1.2253934032584475	green	-35.0
75	5.0	2.90468171018506	3.661899	2.251189629542713	red	65.0
76	5.0	2.90468171018506	3.661899	-2.8059476951831197	red	-80.0
77	5.0	2.90468171018506	3.661899	2.61234207569105	red	75.0
78	5.0	2.90468171018506	3.661899	-2.863484711376543	red	-80.0
79	5.0	2.90468171018506	3.661899	-3.117907497862692	red	-90.0
80	0.0	NA	NA	NA	empty	NA
81	5.0	-0.9379652305603701	3.661899	-0.9313186862918528	green	-25.0
82	5.0	-0.9379652305603701	3.661899	-0.8626567369666862	green	-25.0
83	5.0	2.90468171018506	3.661899	2.5885737664344948	red	75.0
84	5.0	2.90468171018506	3.661899	2.8615547609976275	red	80.0
85	5.0	-0.9379652305603701	3.661899	-0.47169197334868906	green	-15.0
86	5.0	2.90468171018506	3.661899	2.32485620439704	red	65.0
87	5.0	-0.9379652305603701	3.661899	-1.0756302017951258	green	-30.0
88	5.0	-0.9379652305603701	3.661899	-0.17793358430565887	green	-5.0
89	0.0	NA	NA	NA	empty	NA
