	block	block_mean	block_kappa	radians	color	rounded_orientations_degrees
63	3.0	-1.3660959895120979	0.752727	1.2027538198085486	green	35.0
64	0.0	NA	NA	NA	empty	NA
65	2.0	2.383921424241011	0.535578	-1.3135701810501175	red	-40.0
66	3.0	-1.3660959895120979	0.752727	-0.7323027597368537	green	-20.0
67	3.0	-1.3660959895120979	0.752727	-2.9004505794273747	green	-85.0
68	3.0	-1.3660959895120979	0.752727	-2.250371684623598	green	-65.0
69	2.0	2.383921424241011	0.535578	2.8741874727783543	red	80.0
70	2.0	2.383921424241011	0.535578	2.0313952751186815	red	60.0
71	3.0	-1.3660959895120979	0.752727	2.2989494935504533	green	65.0
72	0.0	NA	NA	NA	empty	NA
73	2.0	2.383921424241011	0.535578	1.769285234897036	red	50.0
74	2.0	2.383921424241011	0.535578	3.018249049178092	red	85.0
75	2.0	2.383921424241011	0.535578	-1.8391999583598313	red	-55.0
76	3.0	-1.3660959895120979	0.752727	-0.681368392581887	green	-20.0
77	2.0	2.383921424241011	0.535578	-1.8164532568932996	red	-50.0
78	3.0	-1.3660959895120979	0.752727	-3.0893479569504656	green	-90.0
79	2.0	2.383921424241011	0.535578	3.0810189578362817	red	90.0
80	0.0	NA	NA	NA	empty	NA
81	2.0	2.383921424241011	0.535578	-2.850223609568082	red	-80.0
82	2.0	2.383921424241011	0.535578	2.744846583529908	red	80.0
83	2.0	2.383921424241011	0.535578	-3.0101248398551874	red	-85.0
84	3.0	-1.3660959895120979	0.752727	-0.8179935730909023	green	-25.0
85	3.0	-1.3660959895120979	0.752727	0.6216955010310237	green	20.0
86	3.0	-1.3660959895120979	0.752727	0.6207294401281098	green	20.0
87	2.0	2.383921424241011	0.535578	-3.1149295317563395	red	-90.0
88	2.0	2.383921424241011	0.535578	2.4671627690629085	red	70.0
89	0.0	NA	NA	NA	empty	NA
