	block	block_mean	block_kappa	radians	color	rounded_orientations_degrees
62	4.0	2.188491360319425	3.661899	1.8412804954870978	green	55.0
63	4.0	-0.21543640268454878	3.661899	-0.9381306401062952	red	-25.0
64	0.0	NA	NA	NA	empty	NA
65	4.0	2.188491360319425	3.661899	1.9111881530873687	green	55.0
66	4.0	-0.21543640268454878	3.661899	-0.44169049989159914	red	-15.0
67	4.0	-0.21543640268454878	3.661899	-0.12018207602870401	red	-5.0
68	4.0	2.188491360319425	3.661899	1.9863662470717252	green	55.0
69	4.0	2.188491360319425	3.661899	2.047507329383887	green	60.0
70	4.0	2.188491360319425	3.661899	2.140762023120601	green	60.0
71	5.0	-1.5814198239883275	3.661899	-2.954247991378833	green	-85.0
72	0.0	NA	NA	NA	empty	NA
73	5.0	-2.7287105255563833	3.661899	-3.114685477188541	red	-90.0
74	5.0	-2.7287105255563833	3.661899	2.659055650390357	red	75.0
75	5.0	-1.5814198239883275	3.661899	-1.836948142086241	green	-55.0
76	5.0	-2.7287105255563833	3.661899	-1.1368685287666924	red	-35.0
77	5.0	-2.7287105255563833	3.661899	-2.5171515976304875	red	-70.0
78	5.0	-2.7287105255563833	3.661899	2.7924386093545026	red	80.0
79	5.0	-2.7287105255563833	3.661899	2.9930377255564204	red	85.0
80	0.0	NA	NA	NA	empty	NA
81	5.0	-2.7287105255563833	3.661899	-2.633638135977159	red	-75.0
82	5.0	-2.7287105255563833	3.661899	-2.327934198200021	red	-65.0
83	5.0	-1.5814198239883275	3.661899	-1.880876458557852	green	-55.0
84	5.0	-1.5814198239883275	3.661899	-2.071919100286898	green	-60.0
85	5.0	-1.5814198239883275	3.661899	-1.6808072420116895	green	-50.0
86	5.0	-1.5814198239883275	3.661899	-1.5768113237483057	green	-45.0
87	5.0	-1.5814198239883275	3.661899	-1.1151507576414712	green	-30.0
88	5.0	-1.5814198239883275	3.661899	-2.1036416105148206	green	-60.0
89	0.0	NA	NA	NA	empty	NA
