	block	block_mean	block_kappa	radians	color	rounded_orientations_degrees
43	3.0	-2.6577927845864133	1.718991	-2.8636875746655113	red	-80.0
44	2.0	0.6768772000338044	1.718991	0.6891106111674317	green	20.0
45	0.0	NA	NA	NA	empty	NA
46	2.0	0.6768772000338044	1.718991	1.2048122868831141	green	35.0
47	3.0	-2.6577927845864133	1.718991	2.6452826361000747	red	75.0
48	3.0	-2.6577927845864133	1.718991	2.8500804829125785	red	80.0
49	2.0	0.6768772000338044	1.718991	1.5070747820863764	green	45.0
50	3.0	-2.6577927845864133	1.718991	1.8364281490332885	red	55.0
51	3.0	2.2476735268287014	1.718991	-2.9308244252431894	green	-85.0
52	0.0	NA	NA	NA	empty	NA
53	3.0	2.2476735268287014	1.718991	2.582149401919045	green	75.0
54	3.0	-2.6577927845864133	1.718991	1.9503835906946936	red	55.0
55	3.0	-2.6577927845864133	1.718991	-2.1350173526513796	red	-60.0
56	3.0	-2.6577927845864133	1.718991	-2.2262931822513314	red	-65.0
57	3.0	2.2476735268287014	1.718991	2.0575069800265355	green	60.0
58	3.0	2.2476735268287014	1.718991	2.6588868067960245	green	75.0
59	3.0	-2.6577927845864133	1.718991	-2.972467325133363	red	-85.0
60	3.0	2.2476735268287014	1.718991	2.583501770113842	green	75.0
61	3.0	2.2476735268287014	1.718991	2.8261188110311606	green	80.0
62	3.0	2.2476735268287014	1.718991	1.9505602224184422	green	55.0
63	3.0	2.2476735268287014	1.718991	1.6537194475687116	green	45.0
64	0.0	NA	NA	NA	empty	NA
65	3.0	2.2476735268287014	1.718991	2.530040659127306	green	70.0
66	3.0	-2.6577927845864133	1.718991	2.6018254926663786	red	75.0
67	4.0	2.0545961957982772	1.718991	1.6101541441745644	red	45.0
68	4.0	2.0545961957982772	1.718991	2.038629487285653	red	60.0
69	3.0	2.2476735268287014	1.718991	1.371679246082044	green	40.0
70	4.0	-2.464715453555989	1.718991	0.8822599542138221	green	25.0
71	4.0	2.0545961957982772	1.718991	1.2219209114386684	red	35.0
72	0.0	NA	NA	NA	empty	NA
73	4.0	-2.464715453555989	1.718991	-1.8768384354340117	green	-55.0
74	4.0	-2.464715453555989	1.718991	-1.6491221397523903	green	-45.0
75	4.0	-2.464715453555989	1.718991	-1.616317486388498	green	-45.0
76	4.0	-2.464715453555989	1.718991	-1.364366622393935	green	-40.0
77	4.0	2.0545961957982772	1.718991	0.8778785649102536	red	25.0
78	4.0	-2.464715453555989	1.718991	-1.2057300424476196	green	-35.0
79	4.0	-2.464715453555989	1.718991	-2.5977076775345616	green	-75.0
80	4.0	-2.464715453555989	1.718991	3.1376421348728645	green	90.0
81	4.0	2.0545961957982772	1.718991	1.167292962399947	red	35.0
82	0.0	NA	NA	NA	empty	NA
83	4.0	2.0545961957982772	1.718991	1.7598884123285767	red	50.0
84	4.0	-2.464715453555989	1.718991	-2.061472840187636	green	-60.0
85	4.0	2.0545961957982772	1.718991	1.0920758611310744	red	30.0
86	4.0	-2.464715453555989	1.718991	-1.602850716897267	green	-45.0
87	4.0	2.0545961957982772	1.718991	2.078047321567337	red	60.0
88	4.0	2.0545961957982772	1.718991	2.0725811526868956	red	60.0
89	0.0	NA	NA	NA	empty	NA
